# Wordlist

# META
@date:2013-04-09
@source:Heath et al. (2013)

# TAXA
<taxa>
Bankan_Tey
Ben_Tey
Bunoge
Dogul_Dom
Gourou
Jamsay
Jamsay_Mondoro
Mombo
Nanga
Perge_Tegu
Tebul_Ure
Tiranige
Togo_Kan
Tommo_So
Tomo_Kan_Diangassagou
Toro_Tegu
Yanda_Dom
Yorno_So
</taxa>

# DATA
ID	CONCEPTS	TAXA	COUNTERPART	TOKENS	LEXSTATID
2251	left (hand, etc.)	Dogul_Dom	nàndáŋ	n à n d á ŋ	1677
2252	left (hand, etc.)	Tebul_Ure	bàndá	b à n d á	1675
2253	left (hand, etc.)	Yanda_Dom	nàndà	n à n d à	1677
2254	left (hand, etc.)	Tiranige	nɔ́:ndɔ́	n ɔ́ː n d ɔ́	1677
2255	left (hand, etc.)	Mombo	ná:gà	n áː ɡ à	1680
#
2256	left hand	Toro_Tegu	lɔ̀bàrⁿíyⁿà	l ɔ̀ b à r̃ í dʒⁿ à	1694
2257	left hand	Ben_Tey	nà bànǎyⁿ	n à # b à n ǎ dʒⁿ	1681
2258	left hand	Bankan_Tey	nà: bàndǎy	n àː # b à n d ǎ dʒ	1681
2259	left hand	Nanga	nà: bàrìyɛ́	n àː # b à r ì dʒ ɛ́	1681
2260	left hand	Jamsay	nùmòbàná	n ù m ò b à n á	1685
2261	left hand	Perge_Tegu	nùwⁿò bàlá	n ù w̃ ò # b à l á	1681
2262	left hand	Jamsay_Mondoro	nùmòbàná	n ù m ò b à n á	1685
2263	left hand	Togo_Kan	nùmɔ̀ nàná	n ù m ɔ̀ # n à n á	1681
2264	left hand	Tommo_So	nùmɔ̀ nààndá	n ù m ɔ̀ # n à à n d á	1681
2265	left hand	Dogul_Dom	nùmɔ̀ nàndáŋ	n ù m ɔ̀ # n à n d á ŋ	1681
2266	left hand	Tebul_Ure	nùmà: bàndá	n ù m àː # b à n d á	1681
2267	left hand	Yanda_Dom	nùmà nàndà	n ù m à # n à n d à	1681
2268	left hand	Tiranige	nùmà nɔ́:ndɔ́	n ù m à # n ɔ́ː n d ɔ́	1681
2269	left hand	Mombo	nà:gà nɛ́:	n àː ɡ à # n ɛ́ː	1687
2270	left hand	Bunoge	nùmágà	n ù m á ɡ à	1683
#
2271	lick	Ben_Tey	dɛ̀gɛ́	d ɛ̀ ɡ ɛ́	1695
2272	lick	Bankan_Tey	dɛ̌:	d ɛ̌ː	1695
2273	lick	Nanga	dɛ̀gɛ́	d ɛ̀ ɡ ɛ́	1695
2274	lick	Jamsay	dɛ̀gɛ́	d ɛ̀ ɡ ɛ́	1695
2275	lick	Perge_Tegu	dɛ̀gɛ́	d ɛ̀ ɡ ɛ́	1695
2276	lick	Gourou	dɛ̀gɛ́	d ɛ̀ ɡ ɛ́	1695
2277	lick	Togo_Kan	dɛ̀gɛ́	d ɛ̀ ɡ ɛ́	1695
2278	lick	Yorno_So	dɛ̀gɛ́	d ɛ̀ ɡ ɛ́	1695
2279	lick	Tomo_Kan_Diangassagou	jɛ̀ʔɛ̀	dʒ ɛ̀ ʔ ɛ̀	1695
2280	lick	Tommo_So	dɛ̀gɛ́	d ɛ̀ ɡ ɛ́	1695
2281	lick	Dogul_Dom	dɛ̀gɛ́	d ɛ̀ ɡ ɛ́	1695
2282	lick	Yanda_Dom	dɛ̀gɛ́	d ɛ̀ ɡ ɛ́	1695
2283	lick	Tiranige	nɛ́lɔ́	n ɛ́ l ɔ́	1700
2284	lick	Mombo	nɛ́lɛ́	n ɛ́ l ɛ́	1700
#
2285	lightweight	Toro_Tegu	ɛ́rú	ɛ́ r ú	1702
2286	lightweight	Ben_Tey	ɲɛ̀rⁿú	ɲ ɛ̀ r̃ ú	1702
2287	lightweight	Bankan_Tey	yɛ́mbɛ̀	dʒ ɛ́ m b ɛ̀	1701
2288	lightweight	Nanga	ɛ́rⁿî	ɛ́ r̃ î	1702
2289	lightweight	Jamsay	ɲɛ́n	ɲ ɛ́ n	1704
2290	lightweight	Perge_Tegu	ɲɛ́rⁿú	ɲ ɛ́ r̃ ú	1702
2291	lightweight	Gourou	ɲɛ́n	ɲ ɛ́ n	1704
2292	lightweight	Jamsay_Mondoro	ɲɛ́n	ɲ ɛ́ n	1704
2293	lightweight	Togo_Kan	ɲɛ́rⁿú	ɲ ɛ́ r̃ ú	1702
2294	lightweight	Tommo_So	wɛ́y	w ɛ́ dʒ	1712
2295	lightweight	Dogul_Dom	ɛ́nɛ̀nɛ̀	ɛ́ n ɛ̀ n ɛ̀	1703
2296	lightweight	Yanda_Dom	ɛ̀n	ɛ̀ n	1704
2297	lightweight	Tiranige	né:ŋgórá	n éː ŋ ɡ ó r á	1710
2298	lightweight	Mombo	yáwyáw kánní	dʒ á w dʒ á w # k á n n í	1707
#
2299	liver	Toro_Tegu	cɛ́lá	tʃ ɛ́ l á	1726
2300	liver	Bankan_Tey	kɛ́ndɛ̀	k ɛ́ n d ɛ̀	1713
2301	liver	Nanga	kɛ́ndɛ̀	k ɛ́ n d ɛ̀	1713
2302	liver	Jamsay	cɛ́nɛ̀	tʃ ɛ́ n ɛ̀	1716
2303	liver	Perge_Tegu	kɛ́lɛ̀	k ɛ́ l ɛ̀	1716
2304	liver	Gourou	kɛ́nɛ̀	k ɛ́ n ɛ̀	1716
2305	liver	Jamsay_Mondoro	cɛ́nɛ̀	tʃ ɛ́ n ɛ̀	1716
2306	liver	Togo_Kan	kɛ́nɛ́	k ɛ́ n ɛ́	1716
2307	liver	Yorno_So	kínɛ́	k í n ɛ́	1716
2308	liver	Tomo_Kan_Diangassagou	cándálá	tʃ á n d á l á	1725
2309	liver	Dogul_Dom	kíndà	k í n d à	1713
2310	liver	Tebul_Ure	kɛ́ndɛ́	k ɛ́ n d ɛ́	1713
2311	liver	Yanda_Dom	cíndá	tʃ í n d á	1713
2312	liver	Tiranige	cìndà	tʃ ì n d à	1713
2313	liver	Mombo	kíndá	k í n d á	1713
2314	liver	Bunoge	kìndà	k ì n d à	1713
#
2315	long (e.g. rope)	Toro_Tegu	gùrú	ɡ ù r ú	1727
2316	long (e.g. rope)	Ben_Tey	gùrɔ̂w	ɡ ù r ɔ̂ w	1727
2317	long (e.g. rope)	Bankan_Tey	gùrⁿǎwⁿ	ɡ ù r̃ ǎ w̃	1727
2318	long (e.g. rope)	Nanga	gùrɔ́	ɡ ù r ɔ́	1727
2319	long (e.g. rope)	Jamsay	gùrú	ɡ ù r ú	1727
2320	long (e.g. rope)	Perge_Tegu	gùrú	ɡ ù r ú	1727
2321	long (e.g. rope)	Gourou	gùrú	ɡ ù r ú	1727
2322	long (e.g. rope)	Jamsay_Mondoro	gùrú	ɡ ù r ú	1727
2323	long (e.g. rope)	Togo_Kan	gùrú	ɡ ù r ú	1727
2324	long (e.g. rope)	Yorno_So	pàlá	p à l á	1736
2325	long (e.g. rope)	Tommo_So	pàlá	p à l á	1736
2326	long (e.g. rope)	Yanda_Dom	zàlà	z à l à	1736
2327	long (e.g. rope)	Tiranige	yálá	dʒ á l á	1736
2328	long (e.g. rope)	Mombo	góllò	ɡ ó l l ò	1733
2329	long (e.g. rope)	Bunoge	gòlò	ɡ ò l ò	1727
#
2330	lunch	Toro_Tegu	kòlú	k ò l ú	1743
2331	lunch	Ben_Tey	kɛ̀lɛ̀tɛ᷈y	k ɛ̀ l ɛ̀ t ɛ᷈ dʒ	1738
2332	lunch	Bankan_Tey	m̀bùrɔ̀mbúrɔ̀	m̀ b ù r ɔ̀ m b ú r ɔ̀	1737
2333	lunch	Nanga	kɔ̀rⁿɔ̀ŋɔ̀yⁿ pàndá	k ɔ̀ r̃ ɔ̀ ŋ ɔ̀ dʒⁿ # p à n d á	1744
2334	lunch	Jamsay	cɛ̀ntɛ̀gú	tʃ ɛ̀ n t ɛ̀ ɡ ú	1742
2335	lunch	Perge_Tegu	kɛ̀lɛ̀tɛ̀gú	k ɛ̀ l ɛ̀ t ɛ̀ ɡ ú	1738
2336	lunch	Gourou	nìnúwⁿò kɛ̀ntɛ̀gú	n ì n ú w̃ ò # k ɛ̀ n t ɛ̀ ɡ ú	1741
2337	lunch	Togo_Kan	ìsìgɛ̀pàná	ì s ì ɡ ɛ̀ p à n á	1748
2338	lunch	Yorno_So	nàmlè kìnègú	n à m l è # k ì n è ɡ ú	1752
2339	lunch	Tomo_Kan_Diangassagou	ʔìʔìjàpànà	ʔ ì ʔ ì dʒ à p à n à	1748
2340	lunch	Dogul_Dom	ìsìgà páná	ì s ì ɡ à # p á n á	1740
2341	lunch	Tebul_Ure	ùdùnòmdó	ù d ù n ò m d ó	1746
2342	lunch	Yanda_Dom	wà:pànù	w àː p à n ù	1751
2343	lunch	Tiranige	ɔ̀mɔ̀kání	ɔ̀ m ɔ̀ k á n í	1747
2344	lunch	Mombo	gílí	ɡ í l í	1743
2345	lunch	Bunoge	bǎmpánàŋgè	b ǎ m p á n à ŋ ɡ è	1739
#
2346	lung	Toro_Tegu	kùpà:ⁿsú	k ù p ã̀ː s ú	1766
2347	lung	Bankan_Tey	pùsùpàsá	p ù s ù p à s á	1753
2348	lung	Jamsay	pù:júpà:jú	p ùː dʒ ú p àː dʒ ú	1753
2349	lung	Perge_Tegu	pù:sùpà:sá	p ùː s ù p àː s á	1753
2350	lung	Gourou	pù:zùpà:zú	p ùː z ù p àː z ú	1753
2351	lung	Jamsay_Mondoro	pùjúpàjú	p ù dʒ ú p à dʒ ú	1753
2352	lung	Togo_Kan	pú:jùpá:jù	p úː dʒ ù p áː dʒ ù	1753
2353	lung	Yorno_So	bǔ:jùbà:jù	b ǔː dʒ ù b àː dʒ ù	1753
2354	lung	Tomo_Kan_Diangassagou	hʷùhʷùʔùjá	hʷ ù hʷ ù ʔ ù dʒ á	1765
2355	lung	Tommo_So	kìndɛ̀ bùúdúbààdù	k ì n d ɛ̀ # b ù ú d ú b à à d ù	1764
2356	lung	Dogul_Dom	búsbàs	b ú s b à s	1753
2357	lung	Tebul_Ure	pùdùpá:dù	p ù d ù p áː d ù	1753
2358	lung	Yanda_Dom	pú:zùpá:zù	p úː z ù p áː z ù	1753
2359	lung	Tiranige	àlpús	à l p ú s	1762
2360	lung	Mombo	pùjùpájù	p ù dʒ ù p á dʒ ù	1753
2361	lung	Bunoge	pùsùpùsú	p ù s ù p ù s ú	1753
#
2362	macari (black spice made with seeds of roselle)	Toro_Tegu	kàwⁿá	k à w̃ á	1770
2363	macari (black spice made with seeds of roselle)	Ben_Tey	kùnûm	k ù n û m	1767
2364	macari (black spice made with seeds of roselle)	Bankan_Tey	kùnûm	k ù n û m	1767
2365	macari (black spice made with seeds of roselle)	Nanga	kùndî	k ù n d î	1774
2366	macari (black spice made with seeds of roselle)	Jamsay	kɔ̀wⁿɔ́	k ɔ̀ w̃ ɔ́	1770
2367	macari (black spice made with seeds of roselle)	Perge_Tegu	kàwⁿá	k à w̃ á	1770
2368	macari (black spice made with seeds of roselle)	Gourou	kɔ̀wⁿɔ́	k ɔ̀ w̃ ɔ́	1770
2369	macari (black spice made with seeds of roselle)	Jamsay_Mondoro	kɔ̀wⁿɔ́	k ɔ̀ w̃ ɔ́	1770
2370	macari (black spice made with seeds of roselle)	Togo_Kan	kàwⁿá	k à w̃ á	1770
2371	macari (black spice made with seeds of roselle)	Yorno_So	kàwⁿá	k à w̃ á	1770
2372	macari (black spice made with seeds of roselle)	Tomo_Kan_Diangassagou	kàmà	k à m à	1770
2373	macari (black spice made with seeds of roselle)	Yanda_Dom	ànzùkàm	à n z ù k à m	1780
2374	macari (black spice made with seeds of roselle)	Tiranige	ànì	à n ì	1776
2375	macari (black spice made with seeds of roselle)	Mombo	álé	á l é	1773
2376	macari (black spice made with seeds of roselle)	Bunoge	ʔégésélè	ʔ é ɡ é s é l è	1769
#
2377	male	Toro_Tegu	àrá	à r á	1781
2378	male	Ben_Tey	árⁿàm	á r̃ à m	1781
2379	male	Nanga	árⁿâ	á r̃ â	1781
2380	male	Jamsay	àrⁿá	à r̃ á	1781
2381	male	Perge_Tegu	àrⁿá	à r̃ á	1781
2382	male	Gourou	àrⁿá	à r̃ á	1781
2383	male	Togo_Kan	àrⁿá	à r̃ á	1781
2384	male	Yorno_So	àrⁿá	à r̃ á	1781
2385	male	Tomo_Kan_Diangassagou	ʔàlà	ʔ à l à	1781
2386	male	Tommo_So	àná	à n á	1783
2387	male	Dogul_Dom	ánà	á n à	1783
2388	male	Tiranige	báná	b á n á	1783
2389	male	Mombo	wálá	w á l á	1781
2390	male	Bunoge	nòlò	n ò l ò	1782
#
2391	man-made tree apiary (for honey bees) consisting of a section of a hollow tree trunk placed among branches in a living tree	Toro_Tegu	nɔ́ŋɔ́	n ɔ́ ŋ ɔ́	1795
2392	man-made tree apiary (for honey bees) consisting of a section of a hollow tree trunk placed among branches in a living tree	Ben_Tey	kòwî:	k ò w îː	1784
2393	man-made tree apiary (for honey bees) consisting of a section of a hollow tree trunk placed among branches in a living tree	Bankan_Tey	ków	k ó w	1784
2394	man-made tree apiary (for honey bees) consisting of a section of a hollow tree trunk placed among branches in a living tree	Nanga	kǒw	k ǒ w	1784
2395	man-made tree apiary (for honey bees) consisting of a section of a hollow tree trunk placed among branches in a living tree	Jamsay	yùŋków	dʒ ù ŋ k ó w	1786
2396	man-made tree apiary (for honey bees) consisting of a section of a hollow tree trunk placed among branches in a living tree	Perge_Tegu	ków	k ó w	1784
2397	man-made tree apiary (for honey bees) consisting of a section of a hollow tree trunk placed among branches in a living tree	Togo_Kan	tɛ̀:kórú	t ɛ̀ː k ó r ú	1792
2398	man-made tree apiary (for honey bees) consisting of a section of a hollow tree trunk placed among branches in a living tree	Yorno_So	yɛ̀yⁿkóm	dʒ ɛ̀ dʒⁿ k ó m	1792
2399	man-made tree apiary (for honey bees) consisting of a section of a hollow tree trunk placed among branches in a living tree	Tomo_Kan_Diangassagou	kó	k ó	1784
2400	man-made tree apiary (for honey bees) consisting of a section of a hollow tree trunk placed among branches in a living tree	Tommo_So	pɔ́mbɔ́	p ɔ́ m b ɔ́	1793
2401	man-made tree apiary (for honey bees) consisting of a section of a hollow tree trunk placed among branches in a living tree	Tebul_Ure	kóbúgó	k ó b ú ɡ ó	1787
2402	man-made tree apiary (for honey bees) consisting of a section of a hollow tree trunk placed among branches in a living tree	Yanda_Dom	kòbù	k ò b ù	1787
2403	man-made tree apiary (for honey bees) consisting of a section of a hollow tree trunk placed among branches in a living tree	Tiranige	ków	k ó w	1784
2404	man-made tree apiary (for honey bees) consisting of a section of a hollow tree trunk placed among branches in a living tree	Mombo	kóbù	k ó b ù	1787
#
2405	manure (sometimes mixed with garbage) as fertilizer	Toro_Tegu	bíríjí	b í r í dʒ í	1806
2406	manure (sometimes mixed with garbage) as fertilizer	Ben_Tey	líw	l í w	1796
2407	manure (sometimes mixed with garbage) as fertilizer	Nanga	númbí	n ú m b í	1801
2408	manure (sometimes mixed with garbage) as fertilizer	Jamsay	lúgù	l ú ɡ ù	1798
2409	manure (sometimes mixed with garbage) as fertilizer	Perge_Tegu	líw	l í w	1796
2410	manure (sometimes mixed with garbage) as fertilizer	Gourou	lúgù	l ú ɡ ù	1798
2411	manure (sometimes mixed with garbage) as fertilizer	Togo_Kan	bínígí	b í n í ɡ í	1805
2412	manure (sometimes mixed with garbage) as fertilizer	Yorno_So	bìrⁿǐŋ	b ì r̃ ǐ ŋ	1806
2413	manure (sometimes mixed with garbage) as fertilizer	Tomo_Kan_Diangassagou	yú:	dʒ úː	1807
2414	manure (sometimes mixed with garbage) as fertilizer	Tommo_So	bìlím	b ì l í m	1806
2415	manure (sometimes mixed with garbage) as fertilizer	Tebul_Ure	lúbé:	l ú b éː	1798
2416	manure (sometimes mixed with garbage) as fertilizer	Yanda_Dom	lùbú	l ù b ú	1798
2417	manure (sometimes mixed with garbage) as fertilizer	Tiranige	úwú	ú w ú	1800
2418	manure (sometimes mixed with garbage) as fertilizer	Mombo	úbù	ú b ù	1800
2419	manure (sometimes mixed with garbage) as fertilizer	Bunoge	kúyè	k ú dʒ è	1797
#
2420	market	Ben_Tey	ɛ́wá:	ɛ́ w áː	1808
2421	market	Bankan_Tey	ɛ́wá:	ɛ́ w áː	1808
2422	market	Nanga	ɛ́wɛ́	ɛ́ w ɛ́	1808
2423	market	Jamsay	ɛ́wɛ́	ɛ́ w ɛ́	1808
2424	market	Perge_Tegu	ɛ́wɛ́	ɛ́ w ɛ́	1808
2425	market	Gourou	ɛ́wɛ́	ɛ́ w ɛ́	1808
2426	market	Jamsay_Mondoro	ɛ́wɛ́	ɛ́ w ɛ́	1808
2427	market	Togo_Kan	ɛ́wɛ́	ɛ́ w ɛ́	1808
2428	market	Yorno_So	íbɛ́	í b ɛ́	1810
2429	market	Tommo_So	íbɛ́	í b ɛ́	1810
2430	market	Dogul_Dom	ébà	é b à	1810
2431	market	Yanda_Dom	ɛ́bà	ɛ́ b à	1810
2432	market	Tiranige	èwà	è w à	1808
2433	market	Mombo	íbá	í b á	1810
#
2434	marrow	Toro_Tegu	síwó	s í w ó	1823
2435	marrow	Ben_Tey	bú:sǎm	b úː s ǎ m	1811
2436	marrow	Nanga	nɔ̀ndí	n ɔ̀ n d í	1817
2437	marrow	Jamsay	búsâm	b ú s â m	1811
2438	marrow	Perge_Tegu	búsâm	b ú s â m	1811
2439	marrow	Gourou	bú:sɔ̀m	b úː s ɔ̀ m	1811
2440	marrow	Togo_Kan	sìyèiⁿ bɔ́:nɔ́	s ì dʒ è ĩ # b ɔ́ː n ɔ́	1821
2441	marrow	Yorno_So	bɔ́nɔ̀	b ɔ́ n ɔ̀	1813
2442	marrow	Tommo_So	bɔ́ndú	b ɔ́ n d ú	1813
2443	marrow	Dogul_Dom	bɔ́ndù	b ɔ́ n d ù	1813
2444	marrow	Tebul_Ure	nɔ́:	n ɔ́ː	1817
2445	marrow	Yanda_Dom	bɔ̀ndúm	b ɔ̀ n d ú m	1813
2446	marrow	Tiranige	nó:ndí	n óː n d í	1817
2447	marrow	Mombo	bùzé	b ù z é	1811
2448	marrow	Bunoge	búgè	b ú ɡ è	1812
#
2449	mat	Toro_Tegu	kàrá	k à r á	1824
2450	mat	Ben_Tey	kàrá	k à r á	1824
2451	mat	Bankan_Tey	kàrá	k à r á	1824
2452	mat	Nanga	kágá	k á ɡ á	1828
2453	mat	Jamsay	kàrá	k à r á	1824
2454	mat	Perge_Tegu	sùgɔ́	s ù ɡ ɔ́	1833
2455	mat	Gourou	gùgó	ɡ ù ɡ ó	1828
2456	mat	Jamsay_Mondoro	kàrá	k à r á	1824
2457	mat	Togo_Kan	sùgɔ́	s ù ɡ ɔ́	1833
2458	mat	Yorno_So	sùgɔ́	s ù ɡ ɔ́	1833
2459	mat	Tommo_So	ǹjó	ǹ dʒ ó	1837
2460	mat	Dogul_Dom	nìí	n ì í	1827
2461	mat	Tebul_Ure	nìŋgé	n ì ŋ ɡ é	1834
2462	mat	Yanda_Dom	nìŋ	n ì ŋ	1834
2463	mat	Tiranige	bì:	b ìː	1835
2464	mat	Mombo	kágà	k á ɡ à	1828
2465	mat	Bunoge	bé:ŋgè	b éː ŋ ɡ è	1826
#
2466	meal (cooked)	Toro_Tegu	lɛ́	l ɛ́	1850
2467	meal (cooked)	Ben_Tey	ɲɛ̌yⁿ	ɲ ɛ̌ dʒⁿ	1838
2468	meal (cooked)	Bankan_Tey	ɲɛ̌yⁿ	ɲ ɛ̌ dʒⁿ	1838
2469	meal (cooked)	Nanga	ɲǎ:	ɲ ǎː	1841
2470	meal (cooked)	Jamsay	ɲǎ:	ɲ ǎː	1841
2471	meal (cooked)	Perge_Tegu	já:	dʒ áː	1846
2472	meal (cooked)	Gourou	pàná	p à n á	1842
2473	meal (cooked)	Yorno_So	jâ:	dʒ âː	1846
2474	meal (cooked)	Tommo_So	jáá	dʒ á á	1846
2475	meal (cooked)	Dogul_Dom	ɲàáŋ	ɲ à á ŋ	1841
2476	meal (cooked)	Tebul_Ure	zá	z á	1847
2477	meal (cooked)	Yanda_Dom	zá	z á	1847
2478	meal (cooked)	Tiranige	ɲà:ŋgè	ɲ àː ŋ ɡ è	1840
2479	meal (cooked)	Mombo	ɲâ:	ɲ âː	1841
2480	meal (cooked)	Bunoge	pànáŋgè	p à n á ŋ ɡ è	1840
#
2481	meat	Toro_Tegu	nàwⁿá	n à w̃ á	1851
2482	meat	Ben_Tey	nàwⁿâ:	n à w̃ âː	1851
2483	meat	Bankan_Tey	nàmâ:	n à m âː	1851
2484	meat	Nanga	nàmâ	n à m â	1851
2485	meat	Jamsay	nɔ̀wⁿɔ́	n ɔ̀ w̃ ɔ́	1851
2486	meat	Perge_Tegu	nàwⁿá	n à w̃ á	1851
2487	meat	Gourou	nɔ̀wⁿɔ́	n ɔ̀ w̃ ɔ́	1851
2488	meat	Jamsay_Mondoro	nɔ̀wⁿɔ́	n ɔ̀ w̃ ɔ́	1851
2489	meat	Togo_Kan	nɔ̀wⁿɔ́	n ɔ̀ w̃ ɔ́	1851
2490	meat	Yorno_So	nàwⁿá	n à w̃ á	1851
2491	meat	Tomo_Kan_Diangassagou	nàmà	n à m à	1851
2492	meat	Tommo_So	nàmá	n à m á	1851
2493	meat	Dogul_Dom	nàmáá	n à m á á	1851
2494	meat	Tebul_Ure	nàmá	n à m á	1851
2495	meat	Yanda_Dom	nàmà	n à m à	1851
2496	meat	Tiranige	námá	n á m á	1851
2497	meat	Mombo	námà	n á m à	1851
2498	meat	Bunoge	námà	n á m à	1851
#
2499	medical treatment, medical care	Toro_Tegu	zòŋú	z ò ŋ ú	1855
2500	medical treatment, medical care	Ben_Tey	jóŋgù	dʒ ó ŋ ɡ ù	1852
2501	medical treatment, medical care	Bankan_Tey	zòŋgú	z ò ŋ ɡ ú	1852
2502	medical treatment, medical care	Nanga	jòŋí	dʒ ò ŋ í	1855
2503	medical treatment, medical care	Jamsay	jóŋ	dʒ ó ŋ	1855
2504	medical treatment, medical care	Perge_Tegu	jǒŋ	dʒ ǒ ŋ	1855
2505	medical treatment, medical care	Gourou	zóŋ	z ó ŋ	1855
2506	medical treatment, medical care	Jamsay_Mondoro	jóŋ	dʒ ó ŋ	1855
2507	medical treatment, medical care	Togo_Kan	jɔ́ŋú	dʒ ɔ́ ŋ ú	1855
2508	medical treatment, medical care	Yorno_So	jɔ́ŋú	dʒ ɔ́ ŋ ú	1855
2509	medical treatment, medical care	Tommo_So	jóŋú	dʒ ó ŋ ú	1855
2510	medical treatment, medical care	Tebul_Ure	zǒŋgó	z ǒ ŋ ɡ ó	1852
2511	medical treatment, medical care	Yanda_Dom	zɔ̀ŋɔ̀	z ɔ̀ ŋ ɔ̀	1855
2512	medical treatment, medical care	Tiranige	sàwrí	s à w r í	1862
2513	medical treatment, medical care	Mombo	jòŋgù jóŋgú	dʒ ò ŋ ɡ ù # dʒ ó ŋ ɡ ú	1858
2514	medical treatment, medical care	Bunoge	jóŋgù	dʒ ó ŋ ɡ ù	1852
#
2515	milk	Toro_Tegu	ɛ̂m	ɛ̂ m	1866
2516	milk	Ben_Tey	ɛ́wⁿɛ̀yⁿ	ɛ́ w̃ ɛ̀ dʒⁿ	1864
2517	milk	Bankan_Tey	ɛ́mmɛ̀yⁿ	ɛ́ m m ɛ̀ dʒⁿ	1863
2518	milk	Nanga	ɛ́mɛ̂	ɛ́ m ɛ̂	1866
2519	milk	Jamsay	ɛ̂m	ɛ̂ m	1866
2520	milk	Perge_Tegu	ɛ̂m	ɛ̂ m	1866
2521	milk	Gourou	ɛ̂m	ɛ̂ m	1866
2522	milk	Jamsay_Mondoro	ɛ̂m	ɛ̂ m	1866
2523	milk	Togo_Kan	írí	í r í	1874
2524	milk	Yorno_So	ɛ̂m	ɛ̂ m	1866
2525	milk	Tomo_Kan_Diangassagou	nà:ʔì:ⁿ	n àː ʔ ìːⁿ	1876
2526	milk	Tommo_So	ém	é m	1866
2527	milk	Tebul_Ure	ɛ́mnɛ́	ɛ́ m n ɛ́	1863
2528	milk	Yanda_Dom	ɛ́mɛ́	ɛ́ m ɛ́	1866
2529	milk	Tiranige	ɛ̀mɛ̀ŋgè	ɛ̀ m ɛ̀ ŋ ɡ è	1865
2530	milk	Mombo	ɛ́mɛ́	ɛ́ m ɛ́	1866
2531	milk	Bunoge	ʔɛ́mɛ́ŋgè	ʔ ɛ́ m ɛ́ ŋ ɡ è	1865
#
2532	millet	Toro_Tegu	yú	dʒ ú	1877
2533	millet	Ben_Tey	yû:	dʒ ûː	1877
2534	millet	Bankan_Tey	yû:	dʒ ûː	1877
2535	millet	Nanga	yû:	dʒ ûː	1877
2536	millet	Jamsay	ɲú:	ɲ úː	1881
2537	millet	Perge_Tegu	yú:	dʒ úː	1877
2538	millet	Jamsay_Mondoro	ɲú:	ɲ úː	1881
2539	millet	Togo_Kan	ɲú:	ɲ úː	1881
2540	millet	Yorno_So	yǔ:	dʒ ǔː	1877
2541	millet	Tomo_Kan_Diangassagou	ʔínjá	ʔ í n dʒ á	1890
2542	millet	Tommo_So	yúú	dʒ ú ú	1877
2543	millet	Dogul_Dom	sìyɛ́	s ì dʒ ɛ́	1880
2544	millet	Tebul_Ure	yɔ́	dʒ ɔ́	1877
2545	millet	Yanda_Dom	yú:	dʒ úː	1877
2546	millet	Tiranige	yò:gè	dʒ òː ɡ è	1887
2547	millet	Mombo	sé:ŋgè	s éː ŋ ɡ è	1879
2548	millet	Bunoge	sé:ŋgè	s éː ŋ ɡ è	1879
#
2549	millet beer	Toro_Tegu	kɔ̀ⁿsɔ́	k ɔ̃̀ s ɔ́	1891
2550	millet beer	Ben_Tey	kɔ̀njɔ́	k ɔ̀ n dʒ ɔ́	1891
2551	millet beer	Nanga	kɔ̀njɔ́	k ɔ̀ n dʒ ɔ́	1891
2552	millet beer	Perge_Tegu	yù:kɔ̀njɔ́	dʒ ùː k ɔ̀ n dʒ ɔ́	1891
2553	millet beer	Gourou	kɔ̀sɔ́	k ɔ̀ s ɔ́	1891
2554	millet beer	Jamsay_Mondoro	kɔ̀ɲɔ́	k ɔ̀ ɲ ɔ́	1891
2555	millet beer	Togo_Kan	ɲú: kɛ́ɲɛ́	ɲ úː # k ɛ́ ɲ ɛ́	1901
2556	millet beer	Yorno_So	kɔ̀ɲɔ́	k ɔ̀ ɲ ɔ́	1891
2557	millet beer	Tomo_Kan_Diangassagou	cɛ́njɛ́	tʃ ɛ́ n dʒ ɛ́	1903
2558	millet beer	Tommo_So	yúú kɔ̀njɔ̀	dʒ ú ú # k ɔ̀ n dʒ ɔ̀	1893
2559	millet beer	Dogul_Dom	sìyɛ̀ kɔ́ɲjɔ̀	s ì dʒ ɛ̀ # k ɔ́ ɲ dʒ ɔ̀	1893
2560	millet beer	Tebul_Ure	kɔ̀ndɔ́	k ɔ̀ n d ɔ́	1891
2561	millet beer	Yanda_Dom	kɔ̀nzɔ̀	k ɔ̀ n z ɔ̀	1891
2562	millet beer	Tiranige	kɔ́njɛ́	k ɔ́ n dʒ ɛ́	1891
2563	millet beer	Mombo	sè:ŋgè kɔ́ndyɔ́	s èː ŋ ɡ è # k ɔ́ n d dʒ ɔ́	1893
2564	millet beer	Bunoge	ʔàmmɛ̀	ʔ à m m ɛ̀	1892
#
2565	millet flour	Toro_Tegu	yùpìrⁿá	dʒ ù p ì r̃ á	1907
2566	millet flour	Ben_Tey	yû: pìnàm	dʒ ûː # p ì n à m	1904
2567	millet flour	Bankan_Tey	yû: pìrⁿànàmù:	dʒ ûː # p ì r̃ à n à m ùː	1904
2568	millet flour	Nanga	yù:pírⁿâ	dʒ ùː p í r̃ â	1907
2569	millet flour	Jamsay	yù:pìnǎm	dʒ ùː p ì n ǎ m	1907
2570	millet flour	Perge_Tegu	yù:pìnǎm	dʒ ùː p ì n ǎ m	1907
