absichtlich::ADV	kəðʲicçʲiɐʔʎiɐiʔ/kəðʲicçʲiɐiʔ/sʲetəðʲiʔiɐiʔ	karattɕøtɨ	sʲurʲiʔ	
abspannen::V	nөcçʲibtɨsɨ	toytɨqa/ʃʲitɨ ytalqa	ŋæːdətsʲ/ŋæːdpəsʲ	
abtransportieren::V	mɨntələsɨ	toqæntɨqa/qæntɨqa	xɑnɑsʲ	
abtrocknen::V	ɲɐkidʲi	musɨqa	tætsʲ	
abwaschen::V	kələbtuɡujsʲɐ/kələbtusɐ/nөbtədʲɐ	musɨltɨqa	xəltɑsʲ	
abwiegen::V	səŋkəbtuɡujsʲɐ/səŋkəbtusɐ	mætːɕɨqa	ŋɨdɑsʲ	
abwischen::V	ɲɐɡʲitəsɨ/ɲɐkidʲi	musɨqa/tonatqɨlqa	tætsʲ	
abziehen::V	təðəbtɨɡujsʲi	kɨrɨqa	weːxætsʲ/ləŋɡætsʲ/xɑʔəwrɑmbəsʲ/xəbʲilpəsʲ/jəŋɡrʲeːsʲ	
acht::NUM	sʲitiðətə	ɕitːjaqɨtɕaŋkɨtɨj kʲon	sʲidndʲeːt	
achten auf::V	səŋyrsʲɐ	manːɨmpɨqa	weːdɑmbəsʲ/mɑɲijeːsʲ/xɑmædɑsʲ	
achtzig::NUM	sʲitiðətəbʲiːʔ	ɕitsartɕaŋkɨtɨj ton	sudndʲeːt ʲuʔ	
alles::PRN	bənsə	muntɨk	mɑlh/tʲukuʔ	
alt::A	bəjkʷo/dʲexiʔə/mɐnʷodʲeə/ɲimbɨə/xynsʲerəː	jiraj/mʲentaj/tɕaptʲaqɨj	wæsɑkoː/ɲeːwxɨ/puxu/puxutsʲɑ/sʲeːɲeːj/jɑmdʲidxɨ/ŋɑrmbæj/ŋɑrmɨ	
alt[Mensch]::A	ɲimbɨə	jiraj	ŋɑrmbæj/ŋɑrmɨ	
alte Frau::N	jiniʔiɐ/jiniʔiɐʔku	jimaqota	puxu/puxutsʲɑ	
alter Mann::N	bəjkɐʔɐ/bəjkʷo	jiltɕa/jiraʎʲipɨ	wæsɑkoː	
am Morgen::ADV	kyðʲiɐtudʲɐ	qarɨt	xuːwh	
anbinden::V	kitiʔtəsɨ/kitidʲi	sørɨqa	sʲɑrəsʲ	
anblicken::V	kɐcçʲebtusɐ/kicçʲebtiɐirsʲi/səcçʲeʔkəsɐ/səŋyʎesɐ/xokubtusɐ	mantatɕeqa	sɨləsʲ	
anderer::A	xunsəː/ŋɐmʲiɐj	mænɨj	ɲeːsæj/ɲɑbʲi/ŋɑɲi	
anders::ADV	xunsəːmənu	aɕa ɲiltɕɨŋ/mænɨpar	ŋɑɲinzʲeːrh	
anfangen zu weinen::V	dөrələsɐ	tɕuralɨqa	jɑrumzʲ	
anfüllen::V	myntybtyɡyjsʲɐ/myntybtysʲɐ/tərkubtuɡujsʲɐ/tərkubtusɐ	tʲirɨtɨqa/tʲirɨqa	pɑndɑsʲ/səbəsʲ/səbɨbəsʲ	
angeben::V	ŋənurʷodʲɐ/ŋənurusɐ	somarsɨmpɨqa	poːsɑ́nəsʲ	
angenehm::A	məɲeləkə/ɲɐɐɡəː	somaj	səwɑ	
angespitzt::A	nөmsɐjkʷo	sʲelɨpɨj	sɑwʎuj	
angreifen::V	məmələsɐ/məməntursɐ/norbɐtusɐ	mʲitqɨltɨqa	moːʔnɑsʲ	
anhalten::V	kousɐ/nəkərəbtɨdʲi/nənsʷɐʔtəsɨ/nənsubtɨɡujsʲi/nənsubtɨsɨ/nənsudʲi/sʲɐðɨrsɨjsʲi/sʲɐtɨrɨsɨ	utɨrɨqa	nultɑsʲ/nultsʲ/nulŋɡəsʲ/sərkoːsʲ/tɑbʔlɑsʲ/ŋæwɑdɑlɑsʲ	
anheizen::V	toryʔkysʲɐ/torəðusɐ/cçʲintədʲi/cçʲinidʲi	tɕotɨmpɨqa/tɕotɨqa	tumdɑ́sʲ/tʲuɲeːsʲ	
anknüpfen::V	kitiʔtəsɨ/kitidʲi/sɐrycçʲesɐ/sɐrədʲɐ	sørɨqa	sʲɑrəsʲ	
ankommen::V	soxʷɐʔtəsɐ/soxədʲɐ/cçʷɐcçʲesɐ/cçuydʲɐ/cçuytəsɐ	tulɨʃqa/tyrqa/tyqa	toːsʲ/tuləsʲ/turtsʲ/tæwəsʲ/tæwoːrtsʲ	
anmalen::V	dʲuorubtuʔkujsʲi/dʲuorubtudʲɐ	kraskasa natqɨlqa/natqɨlqa	ŋoːʎeːpʲɑdɑsʲ	
annageln::V	cçʲebʲiʔsʲi/cçʲebʲiʔtəsɨ/cçʲexədʲi	qʲatːɨqa	tʲeːbəsʲ/tʲeːbərtsʲ	
anprobieren::V	mɐndibtyɡujsʲɐ/mɐndibtysʲɐ	møntɨqa	joːʎtsʲeːsʲ	
anrühren::V	kɐðɐʔsɐ/kɐðɐʔtəsɐ/mʲendɨʔniɐrsɨ/mʲendɨbtɨɡujsʲi/mʲentɨdʲi/mʲentiðʲisʲi/səiməbtɨkujsʲi/səiməsɨ	laqaltɨqa/qatɨtqa	xədəbtɑsʲ/jɑʲeːbtɑmbəsʲ	
anschauen::V	səŋyʎesɐ/səŋyrsʲɐ	manːɨmpɨqa	mɑɲijeːsʲ/mɑnæsɑrtsʲ/mɑnætsʲ/sɨləsʲ	
ansehen::V	səŋyrsʲɐ	manːɨmpɨqa	sɨləsʲ	
anstoßen::V	nomyʔtəsɐ/nomədʲɐ/səimʲirsʲi/səiməbtɨdʲi	matqajiqa/noqːalqa	mənzɑbtɑsʲ/ŋurkɑdəsʲ	
anstreichen::V	dʲuorubtuʔkujsʲi/dʲuorubtudʲɐ	kraskasa natqɨlqa/natqɨlqa	ŋoːʎeːpʲɑdɑsʲ	
antreiben::V	tonuʔsɐ/cçʲimərʲiɐsɨ/cçʲimərɨsɨ	kænpɨraltɨqa/kærɨmpɨqa	tɑmbəsʲ/xərʲeːbəsʲ	
anziehen::V	sʲerʲicçʲesɨ/sʲerɨcçʲesɨ/sʲerədʲi	ɲaqːɨlqa/tokaltɨqa	jeːmbətsʲ/sʲeːrəsʲ/sʲeːrbəsʲ	
anzünden::V	ləŋubtɨɡujsʲi/ləŋubtɨsɨ	atɕaltɨqa/tɕotɨqa	pərɑdɑsʲ/tɑbtsdɑsʲ/tumdɑ́sʲ	
applaudieren::V	xɐŋəj xensʲirʲisʲi	læpɨrɨqa/pæʃɨrɨqa	pʲeːjeː pʲeːjibɑsʲ	
arbeiten::V	torəudʲɐ/ŋudʲisɨ/ŋusɨdʲi/ŋusɨsɨ/ŋəjbəudʲɐ	utɕɨqa	mənzɑrɑsʲ	
auf einmal::ADV	ŋʷojʎɐɐtʲe	nɨnaj/pøpɨ	lærkɑbth/mʲinxɑndɑ/ŋoːbh	
auf keine Weise::ADV	kuɲiːʔiɐɡəʎicçʲi	æmtʲa kutːar aɕa	xənzʲeːrkərtʔ	
aufbewahren::V	dʲutɨrʲiɐsɨ/dʲutɨrɨsɨ/sʷɐrʲiɐlɨdʲi/xʷɐnulusɐ	jitːɨrqa/mærɨqa	jeːrɑ́sʲ/jeːrtsʲdʲeːsʲ/lætmbəsʲ/sʲurtsʲ	
aufblitzen::V	dʲiðʲiɐʔməbtɨdʲi/dʲɐŋxɨʔniɐrsɨ/kocçʲiʔnɐrsɐ/mʲɐʎiʎesɨ/sʲitɐːdʲɐ/sʲitɐirsʲɐ/sʲitɐməsɐ/sʲityʔnɐmsɐ/sʲityɐʔnɐrsɐ/sʲityɐdʲɐ/xɨənɨlədʲi	pʲitɕɨlɨmpa	jeːsəmzʲ/jeːsɑbərtsʲ/tuʔʎeːsədəsʲ/jɑlkɑbtɑsʲ/jɑlkɑbtɑŋɡəsʲ	
aufbrechen::V	byːdʲɐ/byːtəsɐ	qænqa	pʲɑsʲ/xɑnʔləsʲ/xɑntənəsʲ	
aufbringen::V	bəlʷɐcçubtudʲɐ	ɲeɲaltɨqa	ɲeːnzʲɑmdʲeːsʲ	
aufflammen::V	kəmsɨðəsɨ/sʲitɐːdʲɐ/sʲitɐirsʲɐ/sʲitɐməsɐ/sʲityɐʔnɐrsɐ/sʲityɐdʲɐ/xʷɐʎiʔnɐrsɐ	tɕappajiqa	tɑbtsoːrtsʲ	
aufheben::V	dʲiltədʲi/dʲilədʲi/dʲutɨrʲiɐsɨ/xʷɐnulusɐ	mærɨqa	jeːrɑ́sʲ	
aufhängen::V	lɐjkudʲɐ/lɐjkutəsɐ/ŋiðʲitəsɨ/ŋitidʲi	jinɨtɨqa/ɨtɨqa	tʲoːmbəsʲ/ŋɨdɑsʲ	
aufhören mit::V	dʲubɨʔtəsɨ/dʲubəːdʲi/sʲɐðɨrsɨjsʲi/sʲɐðɨtəsɨ/sʲɐtɨdʲi/sʲɐtɨrɨsɨ	turtɨqa	mədərtsʲ/joːʎtsʲeːsʲ	
aufhören::V	dʲulsɨdʲi/sʲɐðɨtəsɨ/sʲɐzɨʔniɐrsɨ/sʲɐtɨɐʔtəsɨ/sʲɐtɨdʲi	qɨqɨlqa	wəʲeːrəsʲ/mədərtsʲ/joːʎtsʲeːsʲ/joːʎtsʲeːŋɡəsʲ/ŋæwɑdɑsʲ	
auflodern::V	kəmsɨðəsɨ/sʲiðɐjcçuʎedʲɐ/xʷɐʎiʔnɐrsɐ	tɕappajiqa/tɕopɨqølamna	leːjirtsʲ/tɑbtsoːrtsʲ	
aufschreien::V	kirɐməbtɨdʲi/lɐŋəʔkəsɐ/lɐŋəbsəirsʲɐ/lɐŋəbsəːdʲɐ	laŋkajqa	tʲoːrʲeːsʲ/tʲoːrʲeːbtʲeːsʲ	
aufschwellen::V	xoɲuʔniɐrsɨ/xoɲudʲi	taŋkɨtɕɨqa	poːsənəsʲ	
aufseufzen::V	bɐjkəmʲirsʲɐ/bɐjkəməsɐ	kæpkɨʎeqa	peːdʲoːmh nækɑltsʲ	
aufspringen::V	kəbkuðʲirsʲɐ/kəkuðəsɐ	pasːajiqa	sənɑsʲ/sənɑrtsʲ/sənærtsʲ	
aufstehen::V	dʲiltətəsɨ/dʲilədʲi/kyðʲiɐsɐ/kyðyɐsɐ/nənsʷɐʔtəsɨ/nənsudʲi/nənsutəsɨ	jinːa mæʃɨqa/jiɲːa nɨlajiqa/mæʃɨqa/nɨlajiqa	məkɑbtɑŋɡəsʲ/nultsʲ/jurkəsʲ/jurkoːrtsʲ	
aufsteigen::V	dʲilədʲi	tɕɨqːɨmøtqa	moːŋɡɑsʲ	
aufstellen::V	ɲeðyrkyjsʲɐ/tɐðətəsɐ/tɐtədʲɐ	loqɨrɨqa/omtɨltɨqa	mʲɑrəsʲ/mʲɑroːdɑsʲ/nultɑsʲ/pədəlpəsʲ/pədəltsʲ	
auftauchen::V	mɐlkuðʲirsʲɐ/mɐlkuðəsɐ/ŋətumniɐrsɨ	jinːa tantɨqa	weːrtsɑbtæsʲ/ŋɑdʲibʲeːrtsʲ/ŋɑdʲimzʲ	
aufteilen::V	dʲeɡʲiʔtəsɨ/dʲeɡətəsɨ/kɨrkɐʔsɐ/kɨrkɐʔtəsɐ/tɐrsɐ/tɐrursɐ/toxyʔkyjsʲɐ/cçuybtysʲɐ	mʲiqːɨlqa/ʃʲitɨ ʲiqa/ʃʲitɨ pʲinqa	pʲidəsʲ	
aufwecken::V	kitidʲi/kitədʲi	jiɲːa ʃʲitɨqa/ʃʲitɨqa	sʲidʲeːsʲ/sʲidʲeːbəsʲ/jurkəbtɑsʲ	
aufziehen::V	byːbtɐludʲɐ/byːbtysʲɐ/bəðutəsɐ/bətudʲɐ/ŋusɨəbtɨsɨ/ŋusɨəbtiɐlɨdʲi	kætɨqa/tɕopsɨqa	wɑdɑsʲ	
ausbreiten::V	tɐðətəsɐ/tɐtədʲɐ	tøqɨqa	ʎeːxæbtɑsʲ/ʎeːxæbtʲɑrtsʲ/pʲeːnɑbtɑsʲ	
ausdehnen::V	bɐnyʔtəsɐ	tɕumpɨŋ mʲeqa	wætɑsʲ	
ausfindig machen::V	bɐtuðʲirsʲɐ	pʲeqɨlqa	xoːsʲ	
ausführen::V	dʲulsɨʔniɐrsɨ/kɐrədʲɐ	ɕyntɕtɨqa	təʎeːsʲ/toːmdɑsʲ/joːʎtsʲeːsʲ	
ausheben::V	sʲirkədʲi	jinːa tʲilɨqa	səbkɑsʲ	
auslecken::V	nөnsədʲɐ	ɲuqɨlqa	ɲɑnzəsʲ	
auslöschen::V	kəbtuʔtəsɐ/kəbtudʲɐ	qaptɨqa	xəbtɑsʲ	
ausmachen::V	kəbtuʔtəsɐ/kəbtudʲɐ	qaptɨqa	xəbtɑsʲ/xəbtɑbəsʲ	
ausreichend::ADV	cçuytɐðə/cçuytyo	nøtsʲepɨ/turɨmpa	mɑsʲ/joːʎtsʲmboːwnɑ/joːʎtsʲmboːj	
ausschmücken::V	mɐʎimtiɡujsʲɐ/mɐʎimtysʲɐ	qurasɨŋ mʲeqa	meːtsæjmdɑsʲ	
ausschöpfen::V	sʲuysʲɐ/sʲuŋɡyʔtəsɐ	soqɨlqa	soːtsʲ	
ausspannen::V	nөcçʲibtɨsɨ	toytɨqa/ʃʲitɨ ytalqa	ŋæːdətsʲ/ŋæːdpəsʲ	
ausweiden::V	dʲekədʲi	kɨrɨqa	jeːrətsʲ/jeːrpəsʲ	
ausziehen::V	bɐnələsɐ/ɲeyʔtəsɐ/ɲeysʲɐ/ɲiədʲi/ɲiəcçʲesɨ/soxyrkyjsʲɐ/soxərusɐ	ɲaŋɨltɕɨqa	jeːkɑsʲ/ɲɑːtsʲ	
backen::V	xiðʲibtɨɡujsʲi/xiðʲibtɨsɨ	pʲirɨqa	jɑbtsəsʲ	
bald::ADV	ɲerɐʔɐ	tɕæŋ/æmpa	mʲeːrh/mʲeːrbʲɑrʲiwnɑ/ŋɑrʲeːʔ/ŋɑrʲiʔ/ŋæloːmh	
bauen::V	mʲelɨʔsɨjsʲi/mʲelɨðəsɨ	mʲeqa	sʲeːrtɑsʲ	
beben::V	dʲɐjŋɐrsɐ/dʲɐjŋɨtusɐ/ʎɐbʲitisʲi	tarɨmpɨqa	ʎeːdrʲeːssʲ	
bedauern::V	bənʷɐʔtəsɐ/nɨɐʔləsɨ/nɨɐdʲɐ	sɨqɨʎajiŋqa	sʲɑːləsʲ/sʲɑnzʲ/xænɑlɑdɑsʲ	
bedecken::V	kɐultəkədʲɐ/kɐultəsɐ/kɐuləsɐ	tɕontɨqa	jeːsʲeːsʲ/mɑlndɑsʲ/sʲindɑsʲ/toːndɑsʲ	
bedeckt::A	cçʲiəðʷo/cçʲiəðuːʔʷɐ	tʲinolɨj	sʲiɲoːd/təlm	
bedeutend::A	ɐnikɐʔɐ	weʎikʲij	ŋɑrkɑ	
beenden::V	dʲulsɨʔtəsɨ/dʲulsɨdʲi/sʲudʲɐʔkujsʲɐ/sʲusʲuðysʲɐ/sʲɐðɨtəsɨ/sʲɐtɨdʲi	turtɨqa/ɕyntɕtɨqa/ɕyntɕɨptɨkqa	məʎeːsʲ/joːʎtsʲeːsʲ	
befördern::V	tojbusɐ/tojbutəsɐ	tøtuqɨlqa	wærtɑsʲ/mədɑ́rtɑsʲ	
begreifen::V	dʲiʎsʲitisʲi/tɨədʲi/tɨəðʲiɐlɨdʲi	tʲenɨmɨqa	xɑmædɑsʲ	
behalten::V	kəmʲiɐʔsɐ/xʷɐnulusɐ/cçʲenɨbtɨsɨ	kopɨtɨqa	ɲɑʔəmbəsʲ	
behandeln::V	ɲɐɐɡʲimtidʲi/ɲɐɐɡʲimtikujsʲi/tɨntumtɨɡujsʲi/tɨntumtɨsɨ	ʎetɕɨŋqa	səwumdɑsʲ	
behandeln[Medizin]::V	ɲɐɐɡʲimtidʲi/ɲɐɐɡʲimtikujsʲi/tɨntumtɨɡujsʲi/tɨntumtɨsɨ	ʎetɕɨŋqa	səwumdɑsʲ	
behindern::V	dʲuɐsɐ/dʲuɐcçʲesɐ	taqɨtɨmpɨqa	seːrdəpəsʲ	
beißen::V	sɐkyʔtəsɐ/sɐkəirsʲɐ/sɐkələsɐ	søtɨqa	sʲɑkəltsʲ/sʲɑtoːrəsʲ/sʲɑtoːroːrtsʲ/sʲɑtoːrpəsʲ	
bekannt::A	dʲindiʎɐŋkə/ɲimə xontɨə/cçʲenɨmɨə/cçʲenɨntɨə/cçʲenɨrɨtɨə	tʲenɨmɨtɨj	ɲeːnɑdoː/tʲeːɲeːwɑnɑ/júɲeːtɑ	
bekommen::V	kəmyðysʲɐ/kəməʔnɐrsɐ/kəmədʲɐ	jiqa	ɲəʔməsʲ/ɲəʔmərpəsʲ/soːjɑsʲ	
beladen::V	mɨndɨʎebtɨdʲi/mɨndɨʎebtɨkujsʲi/sʲetədʲi	tʲeltɨqa	peːmbəsʲ/səbəsʲ/səbɨbəsʲ	
beleben::V	tɨntumtɨɡujsʲi/tɨntumtɨsɨ	jiʎʲaptɨqa	jiʎeːbtʲeːmbəsʲ	
bellen::V	lɐɡʲiɐʔsɨ	mutɨqa	mɑdərtsʲ/tʲoːrʲeːsʲ	
bemerken::V	kɐcçʲemʲirsʲɐ/kɐcçʲeməsɐ/kuŋɡɐʔtəsɐ/kuŋɡɐrsɐ/kuŋkudʲɐ/nɐmtərusɐ/nəmtirsʲɐ/nəmtysʲɐ/nəmtədʲɐ/ŋɐnuðumtudʲɐ/ŋɐnuðumtykujsʲɐ	qoltɕɨqa	mɑnætsʲ/ɲeːnɑdumdɑsʲ/sæwtʲeːsʲ/tɑlɑbtɑsʲ/xɑmædɑsʲ	
beneiden::V	dʲɐltəʔkəsɨ/dʲɐltədʲi/dөmʲiʎesɐ/dөmʲiʎirsʲɐ	qøtɕiqa	tʲidəsʲ	
beobachten::V	bɐtuðʲirsʲɐ/bɐtuðəsɐ/səŋyrsʲɐ/ŋəðysʲɐ	møʃtarɨŋ manːɨmpɨqa	weːdɑmbəsʲ/weːdʲeːkutsʲ/weːdʲeːpəsʲ/jeːrɑmbəsʲ/mɑɲijeːsʲ/xənzəpəsʲ	
beruhigen::V	ʎɐndɨjesɨjsʲi/ʎɐntɨrɨsɨ/ɲɐɐimtyɡyjsʲɐ/nəkərəbtɨdʲi	utɨrɨqa/ɨɲimtɨqa	ɲɑmzʲeːlɑbtɑsʲ/xeːmbəsʲ	
berühmt::A	dʲindiʎɐŋkə/dʲintinə xontɨə/ɲimə xontɨə/cçʲenɨrɨtɨə	tʲenɨmɨtɨj	júɲeːtɑ	
berühren::V	dʲuðɐʔsɐ/dʲuðɐʔtəsɐ/kɐðɐʔsɐ/kɐðɐʔtəsɐ/kəmʲitəʔkədʲi/kəmʲitəsɨ/mʲendɨʔniɐrsɨ/mʲendɨbtɨɡujsʲi/mʲentɨdʲi/mʲentiðʲisʲi/səimʲirsʲi/səiməbtɨdʲi/səiməbtɨkujsʲi/səiməsɨ	laqaltɨqa/qatɨtqa	xədəbtɑsʲ/jɑʲeːbtɑmbəsʲ	
beschmieren::V	ɲɐkidʲi/sɐlɐʔkujsʲɐ/sɐlɐʔsɐ	tamɨrɨqa	wəroːtsʲ/mɑsəsʲ/mɑsərtsʲ	
beschmutzen::V	kurɨbtɨɡujsʲi/kurɨbtɨsɨ/ɲeɡɨʔtəsɐ/ɲeɡɨmtusɐ/ɲeɡɨmtɨɡujsʲɐ/ɲeɡɨsɐ/ɲekɨrubtuʔkujsʲɐ/ɲekɨrubtudʲɐ/xolɐʔsɐ/xolɐʔtəsɐ	tamɨrɨqa/tuspoŋqa	wəroːtsʲ/mɑsərtsʲ/ɲeːsɑrpəsʲ	
besiegen::V	mʲɐnɨʎesɨ/mʲɐnɨnsɨ/ŋəʎiʔʎesɨ/ŋəʎiʔsʲi	ɨlaltɨqa	wərkɑbtɑsʲ/pʲirdəʔʎeːsʲ	
besitzen::V	xonsɨ/ŋuðɐsɐ/ŋutɐdʲɐ	mærɨqa	ɲɑʔəmbəsʲ	
betagt::A	bəjkʷo	jirampɨtɨj	ŋɑrmbæj/ŋɑrmɨ	
betrügen::V	dʲeŋɡəbtuɡujsʲɐ/dʲeŋɡəbtusɐ/xʷɐntʷobtusɐ	ølalpɨqa/ølalqa	ɲeːʔæ̆ʎtʲeːsʲ/ɲeːʔæ̆ʎtʲeːŋɡoːsʲ/teːmbərɑsʲ	
beugen::V	mɐɲuʔsʲɐ/mɐɲuʔtəsɐ/mynyʔnɐrsɐ/mynydʲɐ	mɨnɨqa	wɨjɑrpəsʲ/wɨjɑrtsʲ	
beunruhigen::V	kybybtɐludʲɐ/mʲentiðʲisʲi	qatɨʃqa	jɑʲeːbtɑmbəsʲ	
bewachen::V	muːdʲɐ/muːntəsɐ	øtːɨqa	jeːrɑmbəsʲ/mɑʔəlkoːsʲ	
bewahren::V	dʲutɨrʲiɐsɨ	jitːɨrqa	jeːrtsʲdʲeːsʲ/lætmbəsʲ/səwɑdɑsʲ/sʲurtsʲ/tʲisʲdʲeːsʲ/ŋeːdɑsʲ	
bewegen::V	kybybtɐludʲɐ/ŋusɨəbtɨsɨ/ŋusɨəbtiɐlɨdʲi	laqaltɨqa	mənzɑbtɑsʲ/ɲeːnzxəlɑsʲ	
bewältigen::V	mʲɐnɨʎesɨ/mʲɐnɨnsɨ/ŋəʎiʔʎesɨ/ŋəʎiʔsʲi	ɨlaltɨqa	wədumzʲ/pʲirdəʔʎeːsʲ	
bezahlen::V	mʲirʲiʔsʲisʲi/mʲirəðɨsɨ/xʷɐnsɐ/xʷɐntədʲɐ	mʲirtɨqa	səldɑsʲ	
biegen::V	mɐɲuʔsʲɐ/mɐɲuʔtəsɐ/mynyʔnɐrsɐ/mynydʲɐ/məkərəbtɨdʲi/məkərəbtɨkujsʲi	mɨnɨqa	wɨjpəsʲ/wɨjɑrpəsʲ/wɨjɑrtsʲ	
binden::V	dʲiŋidʲi/kyryʔtəsɐ/sɐrycçʲesɐ/sɐrədʲɐ	patqɨlqa/sørɨqa	mɑnoːmbəsʲ/mɑnoːnzʲ/pəŋɡəltsʲ/sʲɑrəsʲ	
blass::A	dʲeɲdʲɐjkʷo/kicçɐjkʷo	særɨktarɨpɨj	sʲidoːrtənɑ	
bleiben::V	kouʔnɐrsɐ/kousɐ	qalɨqa	mɑrʲoːsʲ/xɑʲurtsʲ/xɑʲoːsʲ	
bleich::A	kicçɐjkʷo	særɨktarɨpɨj	sʲidoːrtənɑ	
bloß::A	ɲɐrɨədʲe	ɲaŋɨtɕaj	wɑlɑkədɑ/pɑrkɑsʲədɑ	
blöd::A	səːnɐʔɐ/səːnə/ŋondɐ ɲeu/ŋondɐkɐʎi ʲicçʷo	mømaka/tʲenɨkɨtɨj	səʔlɑ	
braten::V	sʲɐʲiʔsɨsʲi/sʲɐʲiðɨsɨ	pʲirɨqa	jɑbtsəsʲ/jɑbtsbəsʲ	
brechen::V	ləxʷɐʔtəsɐ	sʲapʲalɨqa	məʎʲeːmbəsʲ/mətoːrpəsʲ	
breit::A	tɐntəɡəː/tɨŋɡɐjkʷo	tøntɨj	wənz/lɑtɑ	
brennen::V	ləŋudʲi/ləŋɨnsɨ/sʲɐʲiʔsɨsʲi/sʲɐʲidʲi/sʲɐʲiðɨsɨ	søtːɨ søtɨŋɨt/tɕopɨmpa	pərɑdɑsʲ/pərɑnəsʲ/sʲinzʲibtʲeːsʲ/tutsʲ	
bringen::V	byːbtɐludʲɐ/mɨndɨsɨ/tojbutəsɐ/təðuʔnɐrsɐ/tətudʲɐ/ŋəxʷorusɐ	pona tatːɨqa/tatɨqa/tɨtatɨqa/ykɨlqa	mʲinrʲeːsʲ/tɑmbəsʲ/tɑsʲ/tæwrɑsʲ/xɑnɑsʲ	
brüchig::A	cçʲeŋxʷɐʔnɐrɨə	muraj	mərdurtɑ	
bummeln::V	dөðəbtiɐirsʲɐ/dөtyrybtiɐirsʲɐ	qʲaltɨrɨqa	jɑdæsumbəsʲ	
bunt::A	mɐʎkykyo/tolɐmu	nækɨrɨj/pʲekɨraj	pɑdwɨ	
böse sein::V	bəlʷɐkirsʲɐ/bəlʷɐcçusɐ/kɐndɐjkysʲɐ/tudʲuðʲirsʲɐ/tudʲuðəsɐ	ɲeɲimøtqa/ɲeɲirqa	ɲeːnzʲɑwoːrtsʲ/sʲoːnzʲɑh- woːmzʲ/sʲoːnzʲɑdərtsʲ	
böse::A	bəlʷɐkiryo/bəlʷo/nəŋxʷo	ɲeɲimølːa/ɲeɲirnɨj/ɲeɲitɨj/ɲeɲaj	wɑj/wæbtɨj/wæbtɨjwɑnɑ/wæwɑ/wæwɑwnɑ/wænzu/ɲeːndɑ/ɲeːnxɑd/ɲeːnxɑndɑ toːsʲ/xeːdʔ/jɑʔəwlədɑ	
da::ADV	sʷobəsɨ/tɐmnu/tɐmnɨ/cçuxənɨ	nɨmtɨ/tɨmtɨ/ɨlna	təɲɑnɑ/tʲikɑwɑxənɑ/tʲikɑxɑwɑxənɑ/tʲɑmʔ	
dahin::ADV	tɐbɐʔɐ/tɐbə/təndə/təɲiʔiɐ/təni/əməɲi	ɲettɕe/totɕetʲela	təɲɑh/tʲikɑnh	
damals::ADV	təː cçuxənu/təː cçuxənɨ	naʃaqɨn	tʲikɑwɑxənɑ/tʲikɑxɑwɑxənɑ	
danach::ADV	tɐɡə/tɐɡədʲɐ/təɡətə/təndə xʷo/təndə xʷonu	pun	tɑddʲikɑd/tɑddʲikɑxɑd	
daneben::ADV	təndə komənu/tənsərəiʔmənu	nɨntɨk/tɨmtɨ/tøtol/qʲoqɨn	jirsuʔ	
dann::ADV	təɡətə/təndə xʷo/təndə xʷonu	naʃaqɨn/pun	tɑddʲikɑd/tɑddʲikɑxɑd/tʲikɑwɑxənɑ/tʲikɑxɑwɑxənɑ	
das ganze::DET	bənsə/bəɲdʲikɐː	muntɨk/muqːɨltʲirɨj	mɑlh/tʲukuʔ	
das::PRN	təti/tətirə	na/tona	tʲikɨ	
davonlaufen::V	xʷɐŋɡətəsɐ/xʷɐŋkədʲɐ	kunɨrqa	xunəsʲ	
den ganzen Tag::ADV	dʲɐlɨ bəimənu	muqːɨltʲirɨj tɕelɨ	nɑŋædʲɑ ʲɑʎɑ	
denken::V	korsʲusʲɐ/sɨɲerʷobtɨsɨ/sɨɲerɨrsɨ	tʲenɨrpɨqa	jih- ʲɑdærtsʲ	
der ganze::DET	bənsə/bəɲdʲikɐː	muntɨk/muqːɨltʲirɨj	mɑlh/nɑŋædʲɑ/tʲukuʔ	
deshalb::ADV	təɲiʔiɐ ʲisʲɐ/təɲiʔiɐjsʲɐ	natqa	ŋədʲbʲɑh	
deswegen::ADV	təɲiʔiɐ ʲisʲɐ/təɲiʔiɐjsʲɐ	natqa	ŋədʲbʲɑh	
dicht::A	dʲurəɡəː/kɐmnɐŋkʷo/təməɡəː	mʲeltɨj/sʲaqːɨj	pɑʎʔd/poːjɑ/sʲisʲədɑ/tɨjɑrumbɑ/joːrʲɑ/joːrʲɑwnɑ	
dick::A	dʲerbɐjkʷo/dʲerəɡəː/dʲurəɡəː/ɲɐcçʲeɡəː/təməɡəː	ɲaŋqtɨj	lætʲeːj/ɲɑŋoːtɑ/pɑʎʔd/sʲisʲədɑ/joːrʲɑ/joːrʲɑwnɑ	
die ganze::DET	bəimənu/bənsə/bəɲdʲikɐː	muntɨk/muqːɨltʲirɨj	mɑlh/nɑŋædʲɑ/tʲukuʔ	
dies::PRN	təti/tətirə/əmtɨ/əmtɨrə	na	tʲikɨ	
diese::DET	təti/tətirə/əmə	na/namɨ	tɑjkuj/tɑjkujʔ/tʲikɨ/tʲuku	
dieser::DET	təti/tətirə/əmtɨ/əmtɨrə/əmə	na/namɨ	tɑjkuj/tʲikɨ/tʲuku	
dieses::DET	təti/tətirə/əmə	na/namɨ	tɑjkuj/tʲikɨ/tʲuku	
